( 1 ) System Summary
,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026,Tot-2026,Jan-2027,Feb-2027,Mar-2027,Apr-2027,May-2027,Jun-2027,Jul-2027,Aug-2027,Sep-2027,Oct-2027,Nov-2027,Dec-2027,Tot-2027,Jan-2028,Feb-2028,Mar-2028,Apr-2028,May-2028,Jun-2028,Jul-2028,Aug-2028,Sep-2028,Oct-2028,Nov-2028,Dec-2028,Tot-2028,Jan-2029,Feb-2029,Mar-2029,Apr-2029,May-2029,Jun-2029,Jul-2029,Aug-2029,Sep-2029,Oct-2029,Nov-2029,Dec-2029,Tot-2029,Jan-2030,Feb-2030,Mar-2030,Apr-2030,May-2030,Jun-2030,Jul-2030,Aug-2030,Sep-2030,Oct-2030,Nov-2030,Dec-2030,Tot-2030,Jan-2031,Feb-2031,Mar-2031,Apr-2031,May-2031,Jun-2031,Jul-2031,Aug-2031,Sep-2031,Oct-2031,Nov-2031,Dec-2031,Tot-2031,Total
Generator-CC-CT-ST_Coal-Oil-UR-Generation-Total,2038770.5255,1649278.9609,1539248.524,1486659.7683,1920355.8313,2372968.0358,3278253.9452,3210027.2147,2605533.0117,1878959.9073,1693264.6237,2019104.02,25692424.3686,2063514.2313,1631645.3453,1396931.3153,1314889.1873,1740119.0737,2135604.2921,3126300.6401,3101523.2721,2597332.3707,1991362.0435,1820642.3269,2181086.9591,25100951.0574,2256392.5726,1760134.4911,1450156.122,1423731.0303,1820752.2012,2529443.027,3551938.0067,3528902.3651,2993214.7815,2332533.7604,2145542.0747,2533509.7734,28326250.2062,2621207.6439,2069033.2994,1839453.0453,1725468.6623,2141083.2535,2892487.6594,3921920.9829,3898698.4914,3334658.0292,2698842.6128,2452046.4241,2845081.8434,32439981.9477,2909200.3764,2404552.3112,2194670.8775,2167312.85,2600413.6294,3329649.8846,4412860.7731,4369916.7692,3796145.0994,3168639.7332,2613847.4128,3166594.1163,37133803.8332,3478485.1518,2825626.1644,2694978.6512,2500985.956,3077481.4016,3909653.9608,4985775.3247,4905149.9476,4350450.175,3633957.441,3080824.0601,3506744.9628,42950113.197,191643524.61
Battery-all-Generation-Total,236932.5547,211997.4507,276959.9889,268917.6365,217711.5226,229877.0971,181932.5968,168436.3091,210772.6322,310618.555,282936.8755,280182.532,2877275.751,341111.9772,359682.59,473933.9851,410681.1973,426521.1063,444981.6671,334560.4792,356489.8699,383476.4559,496071.9124,461892.0012,415028.9413,4904432.1828,472466.577,518309.6347,646547.9349,567492.5685,570112.0512,439641.2858,348139.8145,364201.0481,383595.997,518701.5767,448168.707,400563.8235,5677941.019,479867.7916,478928.3775,640318.9295,583376.2916,564674.0997,450259.4676,352604.0314,371493.8311,377664.0613,494869.7965,443512.2005,394800.1963,5632369.0747,469809.8072,462242.7552,629798.4313,579892.3893,514081.3702,410291.7084,342643.5655,378202.5571,377464.2158,476521.3061,382587.4335,350078.2671,5373613.8067,429941.2291,483248.4732,528218.1314,507713.3474,524569.8451,405250.1386,369974.5249,409925.2995,364379.3779,476104.3633,392462.2817,378198.9232,5269985.9351,29735617.7692
Generator-wind-pv_sun-Generation-Total,498348.3555,539717.2725,728761.8527,830371.6627,862458.8043,1204681.6456,1017534.2581,963857.3028,914731.5162,887832.4018,746963.9134,719557.0713,9914816.0569,728731.6677,807796.3141,1188775.7029,1328142.967,1515856.9263,1841621.9343,1594558.0847,1521031.2438,1426302.2451,1308910.4206,1069838.7767,986045.3456,15317611.6287,1027417.4178,1186477.6057,1565378.8768,1744920.8119,1882716.9178,1861761.9747,1611941.2299,1538104.8979,1442416.4982,1321830.0376,1080110.1022,982033.4135,17245109.784,1023919.0868,1136299.3642,1555500.1827,1740897.4413,1874410.1853,1856101.6156,1606496.1192,1532396.8848,1437779.8979,1318558.7725,1077307.7534,981134.7691,17140802.0727,1020459.9363,1132691.685,1550642.3617,1735336.1708,1868241.1833,1849820.8646,1600902.632,1526918.8658,1432777.1681,1314002.7226,1073711.4073,977985.4411,17083490.4386,1016991.6167,1129048.4224,1545749.1548,1729807.1221,1862075.5072,1844032.3254,1595236.0965,1521574.5065,1427901.0565,1309582.2339,1070132.0306,974868.0527,17026998.1254,93728828.1065
Reserve-all-Shortage-Total,1528.6106,1123.7629,818.9635,317.3358,409.3077,342.2067,1275.6401,1730.9804,1745.374,770.324,462.4749,733.1153,11258.0958,2352.4225,348.7486,1124.6911,1035.2153,391.907,777.5769,529.6303,777.6371,999.4775,671.6184,448.5045,711.1982,10168.6273,301.9756,211.4816,1201.9629,643.4063,362.9942,827.548,911.9556,751.6018,158.1361,1893.7042,367.3803,1196.7595,8828.9062,343.9163,165.7526,657.5581,624.8322,172.7019,274.578,197.4187,331.0949,670.2736,815.4648,5637.3207,6580.4205,16471.3322,871.7434,2503.1208,3443.4344,633.1197,304.145,498.7798,6797.1178,5614.3151,1512.3723,764.6886,753.1097,3470.983,27166.9297,914.3154,104.3275,118.5636,996.7986,85.284,9663.2266,69273.0112,52118.216,7074.3825,154.3185,2074.6269,5826.1325,148403.2033,222297.0945
Zone-all-Native Load-Total,2994979.3531,2597521.8431,2827963.9178,2932142.0078,3411622.4399,4139665.1031,4828553.4452,4708339.9387,4004305.1087,3324597.0312,2943195.2233,3180962.7307,41893848.1426,3265031.4879,2857986.6339,3110896.7446,3258950.4498,3753705.7978,4474645.8761,5216226.0385,5101721.762,4449531.4207,3768596.9845,3360540.3664,3619445.1141,46237278.6763,3748084.4612,3359393.1846,3562822.0108,3708462.0962,4233156.9508,4956205.2379,5743617.9683,5617936.8953,4916124.127,4212329.3763,3792960.66,4059611.1656,51910704.1339,4179003.6975,3659623.3689,3999980.0673,4116707.0557,4653412.5308,5392723.124,6176396.9945,6045235.2161,5320683.0716,4640845.9698,4183162.3096,4457456.4879,56825229.8937,4554524.5853,4060433.0436,4432824.9081,4568361.1915,5122533.5886,5842787.4195,6690884.2408,6541005.8241,5799301.9816,5104330.6373,4662603.1505,4969438.4706,62349029.0416,5105586.5076,4484312.9451,4889245.0194,4964123.8116,5550094.7399,6279392.3698,7114951.0713,6941198.8112,6211793.0559,5461595.63,5008334.8593,5323157.9404,67333786.7615,326549876.6495
Zone-all-Load-Total,3280003.363,2852530.9609,3160938.6579,3255328.2211,3672321.8008,4416055.1278,5047181.4568,4909170.3233,4256581.3613,3696416.3676,3279802.8053,3513652.4142,45339982.8597,3673532.568,3288878.605,3681168.2237,3751947.2126,4265851.4695,5010572.3873,5620129.7344,5530057.3728,4911321.1337,4365535.9478,3915250.1984,4116382.7437,52130627.5969,4315995.5593,3984669.8298,4345570.296,4393953.513,4921822.5238,5487355.7904,6165453.3625,6056025.2872,5378561.8313,4838440.3673,4331635.7436,4546601.4234,58766085.5275,4763834.584,4238049.4306,4779180.7013,4823465.6535,5336915.4422,5938144.719,6604961.8204,6492849.9834,5777342.1616,5239190.1786,4758002.8407,4988538.8918,63740476.4071,5213663.3803,4644569.7259,5235759.1831,5272183.8717,5746462.8002,6340931.4809,7108783.119,6997884.2178,6257130.2417,5681463.2067,5131929.1804,5398368.1812,69029128.5889,5625584.5621,5070844.9827,5530071.3991,5605894.0396,6187957.9387,6785602.9586,7589032.8556,7471547.9187,6655897.4975,6040108.0732,5492496.0957,5792451.419,73847489.7406,362853790.7207
Battery-all-Load-Total,285024.0099,255009.1178,332974.7401,323186.2132,260699.3608,276390.0247,218628.0115,200830.3846,252276.2526,371819.3363,336607.5819,332689.6835,3446134.7171,407331.149,430891.9711,570271.4792,492996.7628,512145.6717,535926.5112,403903.6959,428335.6108,461789.713,596938.9633,554709.8321,496937.6295,5892178.9895,567904.2974,625276.6452,782748.2853,685491.4169,688665.5731,531150.5524,421835.3942,438088.3919,462437.7044,626110.9909,538675.0835,480175.9787,6848560.3139,577760.1608,578426.0617,776019.5481,706758.5977,683502.9115,545421.595,428564.826,447614.7673,456659.09,598344.2088,532496.1294,472801.4101,6804369.3063,563369.4615,557518.4154,762903.1748,703822.6802,623929.2117,498144.0614,417898.8782,456878.3937,457828.2601,577132.5695,461489.7521,421705.5168,6502620.3753,519878.8508,586532.0376,640826.3797,615401.3288,637863.1988,493145.7884,450027.565,495879.1545,444104.4416,578512.4432,475419.1601,456551.26,6394141.6085,35888005.3106
Zone-all-Dump Energy-Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Generator-CC-CT-ST_Coal-Oil-UR-FO&M Cost-Total,14243251.4775,12715456.8827,14077827.263,13623703.8029,14077827.263,13623703.8029,14077827.263,14077827.263,13623703.8029,14077827.263,13623703.8029,14077827.263,165920487.1498,13588734.721,12131146.5088,13430912.2062,12997656.9738,13430912.2062,12997656.9738,13430912.2062,13430912.2062,12997656.9738,13430912.2062,12997656.9738,13430912.2062,158295982.3621,14118615.1847,13053923.8907,13954194.5038,13504059.1972,13954194.5038,13504059.1972,13954194.5038,13954194.5038,13504059.1972,13954194.5038,13504059.1972,13954194.5038,164913942.8872,14647597.1663,13076430.6519,14477476.7932,14010461.4127,14477476.7932,14010461.4127,14477476.7932,14477476.7932,14010461.4127,14477476.7932,14010461.4127,14477476.7932,170630734.2282,15177028.3931,13549072.7272,15000759.0908,14516863.6362,15000759.0908,14516863.6362,15000759.0908,15000759.0908,14516863.6362,15000759.0908,14516863.6362,15000759.0908,176798110.2098,14816709.2132,13227402.9875,14644624.7361,14172217.4866,14644624.7361,14172217.4866,14644624.7361,14644624.7361,14172217.4866,14644624.7361,14172217.4866,14644624.7361,172600730.5637,1009159987.4008
Generator-CC-CT-ST_Coal-Oil-UR-VO&M Cost-Total,3229940.0879,2397475.8903,1061894.2625,1023976.8716,1470647.3187,2744353.2629,5749534.2209,5751642.1766,4716095.5251,3490852.4131,2834608.4795,3011085.9767,37482106.4859,3883780.0291,3225083.2213,2349490.6173,2353870.6468,3260037.0822,4335999.8687,6445917.3366,6573076.2548,5596625.6072,4934603.679,3677481.8717,3929260.4551,50565226.6699,4475297.6772,3633496.1823,2369457.367,3028318.8926,3440820.591,5509884.3422,7556067.0229,7530890.8086,6318094.2298,5630159.8028,4659148.3029,5011123.4499,59162758.6691,5385560.8843,4201045.0886,3212599.5467,3896466.8567,4771166.4379,6340810.9425,8552217.2459,8563917.319,7179928.7527,6424279.8377,5667337.7708,6040304.0994,70235634.7822,6945938.2218,5379347.2776,4532634.0914,4879940.1631,5658951.2137,7403870.054,10100239.2162,9853993.5495,8609293.3549,8158564.6035,6300786.8698,7334558.1211,85158116.7365,8222690.0595,6089549.7227,5896361.9214,6662044.1294,7163177.5431,9120959.2917,12552009.8854,12116197.2567,10312912.2022,8732993.0485,8048191.4107,8828808.3916,103745894.8628,406349738.2063
